timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
19:10:27,0.15,-0.20,1.07,-3.29,6.38,0.15
19:10:28,0.14,-0.19,1.07,-2.99,6.26,0.16
19:10:29,0.15,-0.21,1.06,-1.87,6.30,0.06
19:10:30,0.16,-0.19,1.04,-1.56,6.34,0.20
19:10:31,0.13,-0.20,1.06,-0.18,6.38,0.02
19:10:32,0.17,-0.21,1.03,1.22,6.31,0.15
19:10:33,0.16,-0.21,1.03,1.86,6.28,0.08
19:10:34,0.16,-0.20,1.01,2.36,6.35,0.19
19:10:35,0.15,-0.20,1.02,3.64,6.27,0.00
19:10:36,0.15,-0.18,1.02,4.65,6.32,0.17
19:10:37,0.15,-0.22,1.00,4.36,6.33,0.03
19:10:38,0.13,-0.20,1.00,4.59,6.37,0.19
19:10:39,0.16,-0.21,1.01,4.74,6.24,0.12
19:10:40,0.13,-0.20,0.99,4.84,6.23,0.03
19:10:41,0.14,-0.20,1.00,4.47,6.30,0.05
19:10:42,0.15,-0.20,0.99,3.63,6.38,0.07
19:10:43,0.13,-0.19,0.99,3.80,6.40,0.13
19:10:44,0.13,-0.21,0.97,2.69,6.26,0.03
19:10:45,0.14,-0.19,0.97,1.83,6.20,0.12
19:10:46,0.14,-0.22,0.96,0.85,6.31,0.19
19:10:47,0.16,-0.19,0.96,-0.26,6.22,0.05
19:10:48,0.17,-0.21,0.97,-1.46,6.27,0.01
19:10:49,0.15,-0.22,0.95,-2.72,6.24,0.03
19:10:50,0.15,-0.21,0.94,-3.39,6.24,0.04
19:10:51,0.16,-0.18,0.96,-3.82,6.25,0.19
19:10:52,0.14,-0.18,0.92,-4.89,6.21,0.14
19:10:53,0.14,-0.22,0.92,-4.65,6.36,0.01
19:10:54,0.14,-0.19,0.95,-5.06,6.26,0.08
19:10:55,0.14,-0.22,0.91,-4.61,6.27,0.18
19:10:56,0.16,-0.21,0.92,-4.94,6.37,0.09
19:10:57,0.14,-0.19,0.93,-4.64,6.26,0.14
19:10:58,0.15,-0.20,0.91,-3.58,6.23,0.20
19:10:59,0.16,-0.21,0.91,-2.58,6.23,0.15
19:11:00,0.17,-0.19,0.90,-2.57,6.21,0.05
19:11:01,0.17,-0.19,0.91,-1.22,6.39,0.10
19:11:02,0.14,-0.20,0.90,-0.60,6.21,0.17
19:11:03,0.16,-0.22,0.92,1.17,6.38,0.16
19:11:04,0.16,-0.20,0.89,1.88,6.20,0.00
19:11:05,0.14,-0.20,0.90,3.15,6.36,0.17
19:11:06,0.14,-0.20,0.91,3.42,6.22,0.02
19:11:07,0.16,-0.19,0.89,3.91,6.27,0.08
19:11:08,0.16,-0.20,0.89,4.89,6.20,0.14
19:11:09,0.15,-0.18,0.89,4.93,6.34,0.07
19:11:10,0.17,-0.21,0.90,4.51,6.20,0.14
19:11:11,0.13,-0.21,0.91,4.54,6.33,0.03
19:11:12,0.16,-0.18,0.92,4.22,6.37,0.17
19:11:13,0.16,-0.21,0.89,4.37,6.33,0.17
19:11:14,0.14,-0.19,0.92,3.22,6.23,0.14
19:11:15,0.13,-0.19,0.91,2.97,6.29,0.14
19:11:16,0.15,-0.22,0.89,1.55,6.23,0.11
19:11:17,0.17,-0.21,0.89,0.62,6.28,0.10
19:11:18,0.16,-0.19,0.91,-0.73,6.30,0.15
19:11:19,0.17,-0.18,0.91,-1.33,6.31,0.17
19:11:20,0.13,-0.21,0.92,-1.80,6.36,0.18
19:11:21,0.16,-0.18,0.93,-2.91,6.30,0.07
19:11:22,0.14,-0.20,0.92,-4.05,6.28,0.16
19:11:23,0.16,-0.20,0.92,-4.06,6.34,0.05
19:11:24,0.13,-0.19,0.92,-4.96,6.37,0.10
19:11:25,0.13,-0.18,0.95,-4.61,6.35,0.15
19:11:26,0.14,-0.20,0.91,-5.08,6.36,0.01
19:11:27,0.15,-0.22,0.94,-4.77,6.34,0.17
19:11:28,0.15,-0.21,0.94,-4.61,6.30,0.07
19:11:29,0.15,-0.21,0.92,-4.28,6.27,0.10
19:11:30,0.13,-0.20,0.93,-3.06,6.22,0.17
19:11:31,0.14,-0.20,0.97,-2.66,6.37,0.11
19:11:32,0.13,-0.21,0.97,-1.17,6.24,0.10
19:11:33,0.14,-0.19,0.95,-0.66,6.25,0.04
19:11:34,0.14,-0.21,0.96,0.36,6.23,0.08
19:11:35,0.16,-0.18,0.97,1.58,6.38,0.10
19:11:36,0.14,-0.20,0.99,2.51,6.29,0.06
19:11:37,0.17,-0.21,0.97,3.16,6.22,0.11
19:11:38,0.15,-0.20,0.99,4.34,6.22,0.14
19:11:39,0.16,-0.18,0.99,4.40,6.26,0.08
19:11:40,0.13,-0.21,1.01,4.69,6.36,0.07
19:11:41,0.13,-0.21,1.00,4.61,6.31,0.04
19:11:42,0.17,-0.19,1.02,4.88,6.26,0.11
19:11:43,0.14,-0.20,1.00,4.83,6.35,0.09
19:11:44,0.13,-0.22,1.02,4.60,6.32,0.19
19:11:45,0.13,-0.19,1.02,3.86,6.30,0.07
19:11:46,0.14,-0.20,1.03,2.89,6.28,0.11
19:11:47,0.15,-0.22,1.04,1.87,6.29,0.16
19:11:48,0.17,-0.19,1.03,0.84,6.36,0.06
19:11:49,0.14,-0.21,1.05,-0.11,6.36,0.10
19:11:50,0.17,-0.21,1.04,-1.16,6.25,0.14
19:11:51,0.15,-0.21,1.03,-2.51,6.28,0.14
19:11:52,0.14,-0.18,1.06,-3.08,6.28,0.11
19:11:53,0.14,-0.22,1.04,-3.19,6.38,0.09
19:11:54,0.16,-0.19,1.06,-4.08,6.32,0.12
19:11:55,0.14,-0.22,1.05,-4.64,6.25,0.04
19:11:56,0.14,-0.22,1.06,-5.42,6.39,0.09
19:11:57,0.14,-0.18,1.06,-4.97,6.39,0.13
19:11:58,0.14,-0.20,1.08,-4.57,6.37,0.11
19:12:00,0.15,-0.21,1.07,-4.49,6.37,0.06
19:12:01,0.16,-0.20,1.08,-3.48,6.37,0.03
19:12:02,0.17,-0.20,1.07,-2.73,6.24,0.06
19:12:03,0.14,-0.19,1.08,-2.11,6.39,0.11
19:12:04,0.15,-0.20,1.09,-1.12,6.21,0.04
19:12:05,0.13,-0.19,1.10,-0.87,6.24,0.00
19:12:06,0.15,-0.21,1.11,0.90,6.25,0.04
19:12:07,0.17,-0.21,1.11,1.71,6.39,0.03
19:12:08,0.14,-0.21,1.12,2.55,6.23,0.18
19:12:09,0.15,-0.22,1.11,3.48,6.21,0.01
19:12:10,0.14,-0.22,1.10,3.63,6.31,0.09
19:12:11,0.15,-0.19,1.11,4.85,6.27,0.05
19:12:12,0.15,-0.19,1.11,4.76,6.21,0.09
19:12:13,0.16,-0.21,1.10,5.24,6.26,0.06
19:12:14,0.14,-0.20,1.12,5.40,6.33,0.17
19:12:15,0.14,-0.21,1.09,4.79,6.39,0.01
19:12:16,0.13,-0.20,1.10,3.94,6.26,0.02
19:12:17,0.14,-0.20,1.11,3.25,6.21,0.13
19:12:18,0.14,-0.20,1.08,2.99,6.32,0.04
19:12:19,0.15,-0.20,1.08,2.08,6.31,0.17
19:12:20,0.16,-0.18,1.10,1.14,6.33,0.08
19:12:21,0.14,-0.21,1.10,0.38,6.32,0.10
19:12:22,0.17,-0.21,1.10,-0.67,6.24,0.02
19:12:23,0.14,-0.21,1.09,-2.04,6.32,0.14
19:12:24,0.14,-0.18,1.07,-3.00,6.39,0.07
19:12:25,0.17,-0.19,1.07,-3.76,6.21,0.04
19:12:26,0.15,-0.21,1.08,-4.35,6.25,0.09
19:12:27,0.13,-0.20,1.10,-4.70,6.34,0.03
19:12:28,0.14,-0.18,1.07,-4.97,6.35,0.18
19:12:29,0.17,-0.21,1.06,-5.16,6.40,0.05
19:12:30,0.13,-0.19,1.06,-4.86,6.33,0.08
19:12:31,0.15,-0.21,1.05,-4.84,6.36,0.03
19:12:32,0.15,-0.18,1.05,-4.15,6.37,0.06
19:12:33,0.16,-0.20,1.07,-3.66,6.27,0.13
19:12:34,0.15,-0.20,1.03,-2.23,6.26,0.14
19:12:35,0.15,-0.20,1.04,-1.32,6.37,0.02
19:12:36,0.14,-0.21,1.02,-0.41,6.30,0.20
19:12:37,0.17,-0.19,1.05,0.62,6.24,0.16
19:12:38,0.15,-0.19,1.03,1.08,6.24,0.15
19:12:39,0.14,-0.19,1.03,2.52,6.28,0.11
19:12:40,0.17,-0.21,1.01,2.87,6.30,0.07
19:12:41,0.17,-0.21,1.01,4.36,6.22,0.07
19:12:42,0.13,-0.19,1.01,4.42,6.25,0.19
19:12:43,0.14,-0.19,1.01,4.74,6.23,0.13
19:12:44,0.13,-0.19,0.98,4.72,6.28,0.01
19:12:45,0.13,-0.20,1.00,5.27,6.34,0.19
19:12:46,0.15,-0.19,1.00,5.05,6.26,0.14
19:12:47,0.15,-0.20,0.98,3.96,6.21,0.11
19:12:48,0.15,-0.21,0.97,3.24,6.27,0.08
19:12:49,0.14,-0.20,0.98,2.85,6.22,0.13
19:12:50,0.14,-0.18,0.98,2.35,6.26,0.17
19:12:51,0.15,-0.19,0.98,0.92,6.29,0.02
19:12:52,0.16,-0.20,0.95,0.34,6.34,0.07
19:12:53,0.13,-0.19,0.96,-0.71,6.22,0.09
19:12:54,0.14,-0.19,0.95,-1.70,6.22,0.05
19:12:55,0.13,-0.19,0.96,-2.36,6.24,0.12
19:12:56,0.14,-0.21,0.94,-3.47,6.40,0.06
19:12:57,0.14,-0.19,0.93,-4.19,6.30,0.09
19:12:58,0.15,-0.21,0.95,-4.27,6.28,0.11
19:12:59,0.15,-0.18,0.94,-5.24,6.29,0.02
19:13:00,0.15,-0.18,0.92,-5.48,6.26,0.01
19:13:01,0.16,-0.18,0.91,-4.45,6.22,0.17
19:13:02,0.14,-0.20,0.94,-4.56,6.22,0.01
19:13:03,0.15,-0.22,0.93,-3.60,6.24,0.11
19:13:04,0.15,-0.22,0.90,-3.63,6.26,0.13
19:13:05,0.17,-0.19,0.90,-2.28,6.26,0.03
19:13:06,0.17,-0.21,0.89,-2.01,6.20,0.16
19:13:07,0.14,-0.20,0.89,-1.17,6.31,0.07
19:13:08,0.15,-0.18,0.89,0.55,6.25,0.10
19:13:09,0.14,-0.21,0.92,0.92,6.29,0.12
19:13:10,0.15,-0.19,0.91,2.13,6.29,0.14
19:13:11,0.13,-0.20,0.89,3.22,6.26,0.19
19:13:12,0.17,-0.19,0.91,3.62,6.34,0.18
19:13:13,0.13,-0.21,0.89,4.03,6.20,0.07
19:13:14,0.15,-0.22,0.90,4.82,6.36,0.00
19:13:15,0.14,-0.18,0.89,4.48,6.28,0.07
19:13:16,0.16,-0.21,0.90,4.75,6.21,0.13
19:13:17,0.14,-0.22,0.89,4.89,6.31,0.15
19:13:18,0.13,-0.19,0.92,3.88,6.24,0.14
19:13:19,0.15,-0.21,0.88,3.70,6.34,0.12
19:13:20,0.14,-0.19,0.92,3.30,6.29,0.15
19:13:21,0.14,-0.21,0.91,2.20,6.28,0.19
19:13:22,0.16,-0.21,0.92,1.70,6.26,0.08
19:13:23,0.14,-0.19,0.90,-0.26,6.33,0.19
19:13:24,0.16,-0.20,0.91,-0.71,6.37,0.14
19:13:25,0.17,-0.21,0.91,-1.32,6.37,0.17
19:13:26,0.14,-0.18,0.93,-2.59,6.35,0.13
19:13:27,0.14,-0.20,0.90,-3.81,6.40,0.00
19:13:28,0.16,-0.19,0.90,-3.92,6.30,0.08
19:13:29,0.16,-0.18,0.91,-5.07,6.31,0.08
19:13:30,0.15,-0.22,0.91,-5.17,6.39,0.16
19:13:31,0.17,-0.21,0.92,-5.00,6.27,0.03
19:13:32,0.16,-0.21,0.92,-5.23,6.33,0.00
19:13:33,0.13,-0.20,0.93,-4.19,6.35,0.01
19:13:34,0.17,-0.19,0.94,-4.22,6.20,0.10
19:13:35,0.14,-0.19,0.95,-3.72,6.37,0.20
19:13:36,0.13,-0.21,0.94,-2.70,6.28,0.19
19:13:37,0.14,-0.19,0.95,-1.64,6.26,0.02
19:13:39,0.16,-0.21,0.97,-0.38,6.38,0.04
19:13:40,0.16,-0.22,0.96,0.61,6.25,0.11
19:13:41,0.17,-0.20,0.95,0.78,6.34,0.03
19:13:42,0.13,-0.19,0.98,2.26,6.34,0.15
19:13:43,0.14,-0.20,0.98,3.36,6.28,0.09
19:13:44,0.16,-0.19,0.97,3.57,6.26,0.01
19:13:45,0.14,-0.19,1.00,4.28,6.31,0.12
19:13:46,0.16,-0.21,0.98,5.24,6.23,0.11
19:13:47,0.15,-0.21,0.99,5.21,6.37,0.16
19:13:48,0.14,-0.19,0.99,5.00,6.36,0.15
19:13:49,0.15,-0.21,1.01,4.71,6.30,0.02
19:13:50,0.15,-0.19,1.01,4.89,6.23,0.04
19:13:51,0.17,-0.20,1.00,4.03,6.34,0.17
19:13:52,0.17,-0.21,1.02,3.59,6.35,0.12
19:13:53,0.16,-0.21,1.01,2.04,6.30,0.09
19:13:54,0.14,-0.20,1.03,1.00,6.30,0.02
19:13:55,0.13,-0.21,1.03,0.05,6.36,0.12
19:13:56,0.14,-0.19,1.04,-0.20,6.31,0.16
19:13:57,0.15,-0.19,1.03,-2.09,6.32,0.12
19:13:58,0.14,-0.22,1.06,-2.49,6.21,0.16
19:13:59,0.17,-0.20,1.07,-3.87,6.34,0.18
19:14:00,0.15,-0.21,1.04,-3.60,6.26,0.20
19:14:01,0.13,-0.20,1.07,-5.00,6.29,0.00
19:14:02,0.14,-0.18,1.06,-4.56,6.24,0.12
19:14:03,0.15,-0.18,1.06,-5.34,6.36,0.19
19:14:04,0.15,-0.21,1.05,-4.72,6.30,0.15
19:14:05,0.16,-0.19,1.08,-4.95,6.22,0.17
19:14:06,0.15,-0.18,1.07,-4.13,6.30,0.10
19:14:07,0.15,-0.20,1.10,-3.09,6.33,0.14
19:14:08,0.13,-0.22,1.09,-2.62,6.28,0.19
19:14:09,0.13,-0.20,1.08,-1.95,6.33,0.14
19:14:10,0.14,-0.20,1.11,-1.15,6.20,0.06
19:14:11,0.16,-0.21,1.08,0.21,6.38,0.07
19:14:12,0.14,-0.21,1.10,0.74,6.27,0.11
19:14:13,0.14,-0.22,1.08,1.62,6.36,0.08
19:14:14,0.14,-0.19,1.10,2.75,6.34,0.20
19:14:15,0.14,-0.19,1.11,3.49,6.30,0.10
19:14:16,0.13,-0.21,1.11,4.21,6.22,0.18
19:14:17,0.16,-0.19,1.10,4.27,6.40,0.05
19:14:18,0.14,-0.19,1.10,5.15,6.36,0.04
19:14:19,0.13,-0.19,1.08,5.17,6.21,0.02
19:14:20,0.14,-0.21,1.12,5.24,6.28,0.16
19:14:21,0.15,-0.18,1.08,4.92,6.31,0.16
19:14:22,0.15,-0.20,1.11,3.51,6.38,0.17
19:14:23,0.16,-0.21,1.10,3.45,6.38,0.15
19:14:24,0.17,-0.22,1.11,2.29,6.35,0.07
19:14:25,0.16,-0.19,1.09,1.68,6.33,0.06
19:14:26,0.17,-0.18,1.09,0.00,6.36,0.09
19:14:27,0.16,-0.19,1.10,-0.10,6.36,0.04
19:14:28,0.14,-0.22,1.10,-1.47,6.26,0.07
19:14:29,0.17,-0.19,1.10,-2.50,6.38,0.02
19:14:30,0.17,-0.20,1.08,-2.88,6.22,0.09
19:14:31,0.15,-0.20,1.08,-4.43,6.21,0.06
19:14:32,0.14,-0.19,1.08,-4.02,6.40,0.01
19:14:33,0.14,-0.20,1.08,-5.30,6.32,0.20
19:14:34,0.15,-0.21,1.06,-5.15,6.27,0.11
19:14:35,0.14,-0.20,1.08,-4.69,6.29,0.10
19:14:36,0.14,-0.21,1.08,-4.53,6.34,0.17
19:14:37,0.13,-0.21,1.08,-4.07,6.28,0.17
19:14:38,0.14,-0.20,1.07,-3.83,6.23,0.15
19:14:39,0.14,-0.18,1.04,-3.07,6.28,0.05
19:14:40,0.14,-0.19,1.06,-1.95,6.28,0.04
19:14:41,0.16,-0.18,1.03,-1.24,6.38,0.01
19:14:42,0.15,-0.21,1.05,0.26,6.23,0.15
19:14:43,0.14,-0.20,1.03,1.39,6.40,0.11
19:14:44,0.15,-0.18,1.02,1.96,6.23,0.20
19:14:45,0.13,-0.21,1.02,3.17,6.24,0.11
19:14:46,0.15,-0.19,1.03,3.45,6.25,0.16
19:14:47,0.17,-0.21,1.00,4.21,6.21,0.18
19:14:48,0.16,-0.19,1.01,4.44,6.29,0.08
19:14:49,0.16,-0.22,1.01,5.37,6.27,0.06
19:14:50,0.15,-0.19,0.99,4.52,6.38,0.00
19:14:51,0.14,-0.19,1.01,4.45,6.29,0.03
19:14:52,0.14,-0.22,0.99,4.56,6.29,0.20
19:14:53,0.14,-0.19,0.99,3.91,6.35,0.12
19:14:54,0.14,-0.21,0.99,3.14,6.32,0.00
19:14:55,0.15,-0.18,0.96,2.22,6.26,0.19
19:14:56,0.16,-0.22,0.97,1.10,6.31,0.06
19:14:57,0.17,-0.21,0.98,0.75,6.33,0.08
19:14:58,0.13,-0.19,0.97,-0.03,6.29,0.08
19:14:59,0.14,-0.21,0.97,-1.48,6.37,0.19
19:15:00,0.14,-0.22,0.94,-2.27,6.33,0.06
19:15:01,0.14,-0.20,0.93,-2.73,6.32,0.03
19:15:02,0.15,-0.20,0.96,-3.99,6.26,0.03
19:15:03,0.17,-0.22,0.92,-4.84,6.33,0.19
19:15:04,0.17,-0.19,0.95,-4.50,6.21,0.16
19:15:05,0.16,-0.20,0.94,-5.37,6.26,0.09
19:15:06,0.17,-0.21,0.92,-4.88,6.24,0.09
19:15:07,0.15,-0.18,0.94,-5.15,6.32,0.13
19:15:08,0.15,-0.21,0.94,-3.91,6.40,0.01
19:15:09,0.15,-0.20,0.94,-4.03,6.21,0.06
19:15:10,0.13,-0.18,0.92,-2.56,6.21,0.13
19:15:11,0.16,-0.20,0.93,-1.70,6.32,0.14
19:15:12,0.16,-0.21,0.92,-1.04,6.30,0.04
19:15:13,0.13,-0.20,0.89,-0.41,6.21,0.02
19:15:14,0.14,-0.18,0.92,1.37,6.37,0.18
19:15:15,0.15,-0.20,0.89,2.08,6.21,0.19
19:15:16,0.15,-0.20,0.89,3.21,6.21,0.00
19:15:17,0.15,-0.18,0.90,3.65,6.33,0.01
19:15:18,0.17,-0.20,0.89,4.09,6.29,0.13
19:15:19,0.14,-0.18,0.88,4.35,6.28,0.18
19:15:20,0.14,-0.19,0.90,5.11,6.21,0.11
19:15:21,0.14,-0.21,0.88,5.19,6.34,0.09
19:15:22,0.16,-0.18,0.90,4.56,6.36,0.10
19:15:23,0.14,-0.19,0.89,4.97,6.24,0.01
19:15:25,0.13,-0.19,0.89,4.34,6.37,0.05
19:15:26,0.14,-0.18,0.92,3.71,6.33,0.04
19:15:27,0.15,-0.19,0.91,3.01,6.22,0.05
19:15:28,0.14,-0.20,0.90,1.70,6.32,0.02
19:15:29,0.16,-0.22,0.89,1.15,6.32,0.07
19:15:30,0.14,-0.20,0.91,-0.49,6.27,0.10
19:15:31,0.16,-0.19,0.90,-1.50,6.32,0.13
19:15:32,0.16,-0.19,0.90,-1.97,6.39,0.14
19:15:33,0.16,-0.21,0.93,-2.70,6.25,0.20
19:15:34,0.16,-0.21,0.92,-4.17,6.34,0.04
19:15:35,0.14,-0.21,0.91,-4.05,6.24,0.18
19:15:36,0.15,-0.21,0.93,-4.52,6.29,0.10
19:15:37,0.15,-0.18,0.93,-4.97,6.40,0.05
19:15:38,0.14,-0.21,0.93,-5.47,6.36,0.05
19:15:39,0.16,-0.18,0.93,-4.98,6.31,0.19
19:15:40,0.17,-0.18,0.93,-4.22,6.35,0.16
19:15:41,0.15,-0.18,0.94,-3.31,6.27,0.11
19:15:42,0.14,-0.22,0.93,-2.57,6.24,0.15
19:15:43,0.15,-0.21,0.97,-2.53,6.21,0.13
19:15:44,0.17,-0.18,0.96,-0.82,6.21,0.10
19:15:45,0.15,-0.18,0.94,-0.18,6.40,0.13
19:15:46,0.16,-0.21,0.95,0.79,6.32,0.09
19:15:47,0.13,-0.19,0.97,1.35,6.35,0.06
19:15:48,0.15,-0.20,0.96,2.84,6.40,0.04
19:15:49,0.16,-0.18,1.00,2.99,6.33,0.20
19:15:50,0.16,-0.21,0.99,4.45,6.29,0.17
19:15:51,0.14,-0.19,1.00,4.58,6.25,0.07
19:15:52,0.16,-0.19,1.01,4.89,6.30,0.07
19:15:53,0.15,-0.21,1.00,4.88,6.36,0.12
19:15:54,0.14,-0.20,0.99,4.77,6.27,0.03
19:15:55,0.14,-0.18,1.02,4.50,6.38,0.03
19:15:56,0.15,-0.20,1.01,3.68,6.21,0.08
19:15:57,0.17,-0.20,1.03,3.50,6.35,0.10
19:15:58,0.16,-0.21,1.04,2.28,6.36,0.17
19:15:59,0.14,-0.21,1.01,1.52,6.23,0.11
19:16:00,0.14,-0.21,1.04,0.94,6.25,0.04
19:16:01,0.13,-0.19,1.05,-0.16,6.33,0.03
19:16:02,0.16,-0.21,1.05,-1.54,6.21,0.08
19:16:03,0.14,-0.20,1.05,-2.12,6.23,0.05
19:16:04,0.15,-0.21,1.04,-2.83,6.36,0.16
19:16:05,0.16,-0.22,1.06,-4.07,6.27,0.09
19:16:06,0.16,-0.19,1.05,-4.30,6.34,0.16
19:16:07,0.15,-0.21,1.07,-4.80,6.21,0.05
19:16:08,0.16,-0.20,1.05,-4.64,6.34,0.11
19:16:09,0.17,-0.21,1.08,-4.81,6.36,0.11
19:16:10,0.13,-0.19,1.08,-5.22,6.36,0.05
19:16:11,0.14,-0.20,1.09,-4.55,6.30,0.09
19:16:12,0.14,-0.19,1.10,-4.33,6.25,0.14
19:16:13,0.16,-0.20,1.09,-2.69,6.25,0.04
19:16:14,0.13,-0.19,1.07,-2.29,6.25,0.15
19:16:15,0.17,-0.19,1.08,-1.38,6.32,0.17
19:16:16,0.14,-0.19,1.10,-0.24,6.26,0.18
19:16:17,0.16,-0.18,1.07,0.28,6.31,0.07
19:16:18,0.16,-0.19,1.11,2.06,6.23,0.13
19:16:19,0.16,-0.21,1.11,2.26,6.32,0.16
19:16:20,0.13,-0.18,1.09,3.31,6.27,0.00
19:16:21,0.14,-0.19,1.10,3.69,6.26,0.17
19:16:22,0.15,-0.19,1.11,4.34,6.28,0.00
19:16:23,0.14,-0.21,1.09,4.48,6.32,0.01
19:16:24,0.16,-0.19,1.10,5.15,6.37,0.11
19:16:25,0.16,-0.21,1.10,5.05,6.32,0.09
19:16:26,0.17,-0.18,1.09,4.76,6.22,0.05
19:16:27,0.15,-0.19,1.11,4.51,6.29,0.08
19:16:28,0.15,-0.21,1.12,3.07,6.39,0.03
19:16:29,0.16,-0.18,1.10,3.19,6.30,0.17
19:16:30,0.17,-0.21,1.08,1.96,6.31,0.02
19:16:31,0.14,-0.19,1.07,1.09,6.35,0.06
19:16:32,0.14,-0.19,1.10,0.32,6.40,0.13
19:16:33,0.13,-0.21,1.07,-0.84,6.20,0.06
19:16:34,0.13,-0.21,1.10,-2.09,6.21,0.04
19:16:35,0.15,-0.22,1.09,-2.59,6.39,0.03
19:16:36,0.15,-0.21,1.09,-4.08,6.38,0.04
19:16:37,0.13,-0.20,1.06,-4.11,6.34,0.17
19:16:38,0.15,-0.19,1.09,-4.52,6.21,0.12
19:16:39,0.14,-0.18,1.07,-5.06,6.23,0.19
19:16:40,0.15,-0.19,1.07,-5.10,6.25,0.11
19:16:41,0.15,-0.20,1.05,-4.76,6.34,0.16
19:16:42,0.15,-0.21,1.05,-4.76,6.26,0.11
19:16:43,0.14,-0.20,1.06,-4.24,6.37,0.13
19:16:44,0.16,-0.20,1.07,-3.53,6.27,0.04
19:16:45,0.15,-0.19,1.05,-2.76,6.38,0.05
19:16:46,0.16,-0.18,1.04,-1.60,6.29,0.04
19:16:47,0.14,-0.22,1.03,-0.66,6.32,0.04
19:16:48,0.13,-0.20,1.04,0.95,6.20,0.15
19:16:49,0.14,-0.22,1.01,1.98,6.26,0.05
19:16:50,0.15,-0.18,1.01,2.33,6.26,0.19
19:16:51,0.13,-0.21,1.01,3.52,6.24,0.11
19:16:52,0.14,-0.20,1.00,3.96,6.36,0.09
19:16:53,0.14,-0.20,1.00,4.37,6.32,0.07
19:16:54,0.14,-0.18,0.99,4.71,6.37,0.08
19:16:55,0.15,-0.19,1.02,4.70,6.28,0.19
19:16:56,0.14,-0.18,0.99,5.39,6.22,0.10
19:16:57,0.16,-0.20,1.00,4.80,6.22,0.08
19:16:58,0.13,-0.21,1.00,3.88,6.22,0.11
19:16:59,0.15,-0.19,0.96,3.36,6.39,0.15
19:17:00,0.14,-0.20,0.98,3.37,6.34,0.01
19:17:01,0.13,-0.19,0.96,2.38,6.39,0.13
19:17:02,0.13,-0.22,0.96,1.56,6.27,0.14
19:17:03,0.14,-0.21,0.96,0.54,6.38,0.02
19:17:04,0.14,-0.18,0.96,-1.21,6.35,0.11
19:17:05,0.14,-0.20,0.97,-1.45,6.25,0.01
19:17:06,0.15,-0.20,0.93,-2.54,6.22,0.08
19:17:07,0.14,-0.22,0.95,-4.01,6.23,0.01
19:17:08,0.15,-0.22,0.93,-4.17,6.22,0.03
19:17:09,0.17,-0.18,0.92,-4.52,6.23,0.04
19:17:10,0.15,-0.20,0.94,-4.70,6.20,0.03
19:17:11,0.16,-0.19,0.92,-5.20,6.30,0.05
19:17:12,0.16,-0.20,0.94,-5.30,6.34,0.03
19:17:14,0.14,-0.21,0.91,-4.34,6.23,0.06
19:17:15,0.14,-0.22,0.92,-4.27,6.28,0.00
19:17:16,0.16,-0.19,0.91,-3.38,6.30,0.19
19:17:17,0.15,-0.19,0.90,-2.23,6.37,0.17
19:17:18,0.14,-0.20,0.89,-1.58,6.33,0.19
19:17:19,0.16,-0.21,0.89,-0.63,6.29,0.08
19:17:20,0.14,-0.20,0.90,0.47,6.31,0.10
19:17:21,0.17,-0.19,0.89,1.42,6.25,0.03
19:17:22,0.16,-0.21,0.92,2.21,6.30,0.02
19:17:23,0.13,-0.22,0.91,3.17,6.26,0.18
19:17:24,0.14,-0.20,0.89,3.95,6.37,0.12
19:17:25,0.16,-0.19,0.91,4.47,6.31,0.14
19:17:26,0.14,-0.20,0.90,4.32,6.20,0.14
19:17:27,0.14,-0.19,0.91,5.15,6.24,0.08
19:17:28,0.14,-0.22,0.90,4.97,6.39,0.12
19:17:29,0.17,-0.21,0.91,4.40,6.23,0.14
19:17:30,0.13,-0.19,0.92,3.88,6.25,0.01
19:17:31,0.16,-0.20,0.89,3.86,6.25,0.09
19:17:32,0.13,-0.22,0.89,3.38,6.23,0.10
19:17:33,0.16,-0.19,0.89,1.94,6.30,0.16
19:17:34,0.16,-0.19,0.91,0.81,6.40,0.18
19:17:35,0.13,-0.19,0.89,-0.18,6.21,0.11
19:17:36,0.15,-0.21,0.89,-1.03,6.23,0.16
19:17:37,0.16,-0.19,0.93,-1.79,6.31,0.03
19:17:38,0.13,-0.21,0.92,-2.45,6.37,0.15
19:17:39,0.14,-0.18,0.90,-3.67,6.32,0.05
19:17:40,0.15,-0.21,0.91,-3.80,6.27,0.06
19:17:41,0.14,-0.22,0.90,-4.90,6.38,0.14
19:17:42,0.15,-0.20,0.93,-5.32,6.40,0.06
19:17:43,0.15,-0.18,0.94,-4.64,6.23,0.11
19:17:44,0.14,-0.18,0.94,-4.75,6.28,0.12
19:17:45,0.15,-0.20,0.95,-4.61,6.23,0.03
19:17:46,0.17,-0.22,0.95,-4.35,6.26,0.07
19:17:47,0.14,-0.21,0.95,-3.04,6.30,0.06
19:17:48,0.13,-0.20,0.96,-2.93,6.39,0.04
19:17:49,0.13,-0.20,0.94,-1.76,6.25,0.15
19:17:50,0.14,-0.21,0.98,-0.97,6.28,0.20
19:17:51,0.15,-0.18,0.97,0.55,6.28,0.20
19:17:52,0.14,-0.18,0.95,1.32,6.37,0.09
19:17:53,0.16,-0.21,0.98,2.33,6.39,0.11
