timestamp,temperature,humidity
2025-09-25 01:23:48,28.0,36.0
2025-09-25 01:24:06,28.0,36.0
2025-09-25 01:24:24,28.0,36.0
2025-09-25 01:24:41,28.0,36.0
2025-09-25 01:24:58,28.0,36.0
2025-09-25 01:25:15,28.0,36.0
2025-09-25 01:25:33,28.0,36.0
2025-09-25 01:25:50,28.0,36.0
2025-09-25 01:26:07,28.0,36.0
2025-09-25 01:26:25,28.0,36.0
2025-09-25 01:26:42,28.0,36.0
2025-09-25 01:27:02,28.0,36.0
2025-09-25 01:27:19,28.0,36.0
2025-09-25 01:27:37,28.0,36.0
2025-09-25 01:27:54,28.0,36.0
2025-09-25 01:28:11,28.0,36.0
2025-09-25 01:28:29,28.0,36.0
2025-09-25 01:28:46,28.0,36.0
2025-09-25 01:29:03,28.0,36.0
2025-09-25 01:29:21,28.0,36.0
2025-09-25 01:29:38,28.0,36.0
2025-09-25 01:29:55,28.0,36.0
2025-09-25 01:30:13,28.0,36.0
2025-09-25 01:30:30,28.0,36.0
2025-09-25 01:30:48,28.0,36.0
2025-09-25 01:31:05,28.0,36.0
2025-09-25 01:31:23,28.0,36.0
2025-09-25 01:31:40,28.0,36.0
2025-09-25 01:31:57,28.0,36.0
2025-09-25 01:32:15,28.0,36.0
2025-09-25 01:32:32,28.0,36.0
2025-09-25 01:32:49,28.0,36.0
2025-09-25 01:33:06,28.0,36.0
2025-09-25 01:33:23,28.0,36.0
2025-09-25 01:33:41,28.0,36.0
2025-09-25 01:33:59,28.0,36.0
2025-09-25 01:34:16,28.0,36.0
2025-09-25 01:34:33,28.0,36.0
2025-09-25 01:34:51,28.0,36.0
2025-09-25 01:35:08,28.0,36.0
2025-09-25 01:35:28,28.0,36.0
2025-09-25 01:35:45,28.0,36.0
2025-09-25 01:36:02,28.0,36.0
2025-09-25 01:36:20,28.0,36.0
2025-09-25 01:36:40,28.0,36.0
2025-09-25 01:36:57,28.0,36.0
2025-09-25 01:37:15,28.0,36.0
2025-09-25 01:37:32,28.0,36.0
2025-09-25 01:37:49,28.0,36.0
2025-09-25 01:38:09,28.0,36.0
2025-09-25 01:38:26,28.0,36.0
2025-09-25 01:38:43,28.0,36.0
2025-09-25 01:39:01,28.0,36.0
2025-09-25 01:39:18,28.0,36.0
2025-09-25 01:39:35,28.0,36.0
2025-09-25 01:39:53,28.0,36.0
2025-09-25 01:40:10,28.0,36.0
2025-09-25 01:40:30,28.0,36.0
2025-09-25 01:40:48,28.0,36.0
2025-09-25 01:41:05,28.0,36.0
2025-09-25 01:41:22,28.0,36.0
2025-09-25 01:41:40,28.0,37.0
2025-09-25 01:41:57,28.0,36.0
2025-09-25 01:42:14,28.0,36.0
2025-09-25 01:42:31,28.0,36.0
2025-09-25 01:42:49,28.0,36.0
2025-09-25 01:43:08,28.0,36.0
2025-09-25 01:43:28,28.0,36.0
2025-09-25 01:43:48,28.0,36.0
2025-09-25 01:44:06,28.0,36.0
2025-09-25 01:44:23,28.0,36.0
2025-09-25 01:44:41,28.0,36.0
2025-09-25 01:44:58,28.0,36.0
2025-09-25 01:45:15,28.0,36.0
2025-09-25 01:45:33,28.0,36.0
2025-09-25 01:45:50,28.0,36.0
2025-09-25 01:46:07,28.0,36.0
2025-09-25 01:46:25,28.0,36.0
2025-09-25 01:46:42,28.0,36.0
2025-09-25 01:46:59,28.0,36.0
2025-09-25 01:47:17,28.0,36.0
2025-09-25 01:47:34,28.0,36.0
2025-09-25 01:47:51,28.0,36.0
2025-09-25 01:48:09,28.0,36.0
2025-09-25 01:48:26,28.0,36.0
2025-09-25 01:48:43,28.0,36.0
2025-09-25 01:49:00,28.0,36.0
2025-09-25 01:49:18,28.0,36.0
2025-09-25 01:49:38,28.0,36.0
2025-09-25 01:49:55,28.0,36.0
2025-09-25 01:50:12,28.0,36.0
2025-09-25 01:50:30,28.0,36.0
2025-09-25 01:50:48,28.0,36.0
2025-09-25 01:51:05,28.0,36.0
2025-09-25 01:51:22,28.0,36.0
2025-09-25 01:51:40,28.0,36.0
2025-09-25 01:52:00,28.0,36.0
2025-09-25 01:52:17,28.0,36.0
2025-09-25 01:52:34,28.0,36.0
2025-09-25 01:52:51,28.0,36.0
2025-09-25 01:53:08,28.0,36.0
2025-09-25 01:53:25,28.0,36.0
2025-09-25 01:53:44,28.0,36.0
2025-09-25 01:54:01,28.0,36.0
2025-09-25 01:54:18,28.0,36.0
2025-09-25 01:54:35,28.0,36.0
2025-09-25 01:54:53,28.0,36.0
2025-09-25 01:55:10,28.0,36.0
2025-09-25 01:55:30,28.0,36.0
2025-09-25 01:55:50,28.0,36.0
2025-09-25 01:56:07,28.0,36.0
2025-09-25 01:56:27,28.0,36.0
2025-09-25 01:56:44,28.0,36.0
2025-09-25 01:57:02,28.0,36.0
2025-09-25 01:57:20,28.0,36.0
2025-09-25 01:57:37,28.0,36.0
2025-09-25 01:57:54,28.0,36.0
2025-09-25 01:58:11,28.0,36.0
2025-09-25 01:58:28,28.0,36.0
2025-09-25 01:58:46,28.0,36.0
2025-09-25 01:59:03,28.0,36.0
2025-09-25 01:59:20,28.0,36.0
2025-09-25 01:59:38,28.0,36.0
2025-09-25 01:59:55,28.0,36.0
2025-09-25 02:00:12,28.0,36.0
2025-09-25 02:00:30,28.0,36.0
2025-09-25 02:00:48,28.0,36.0
2025-09-25 02:01:05,28.0,36.0
2025-09-25 02:01:22,28.0,36.0
2025-09-25 02:01:39,28.0,36.0
2025-09-25 02:01:57,28.0,36.0
2025-09-25 02:02:14,28.0,36.0
2025-09-25 02:02:31,28.0,36.0
2025-09-25 02:02:51,28.0,36.0
2025-09-25 02:03:08,28.0,36.0
2025-09-25 02:03:25,28.0,36.0
2025-09-25 02:03:43,28.0,36.0
2025-09-25 02:04:01,28.0,36.0
2025-09-25 02:04:18,28.0,36.0
2025-09-25 02:04:35,28.0,36.0
2025-09-25 02:04:53,28.0,36.0
2025-09-25 02:05:10,28.0,36.0
2025-09-25 02:05:27,28.0,36.0
2025-09-25 02:05:45,28.0,36.0
2025-09-25 02:06:02,28.0,36.0
2025-09-25 02:06:19,28.0,36.0
2025-09-25 02:06:37,28.0,36.0
2025-09-25 02:06:55,28.0,36.0
2025-09-25 02:07:12,28.0,36.0
2025-09-25 02:07:32,28.0,36.0
2025-09-25 02:07:49,28.0,36.0
2025-09-25 02:08:06,28.0,36.0
2025-09-25 02:08:23,28.0,36.0
2025-09-25 02:08:43,28.0,36.0
2025-09-25 02:09:01,28.0,36.0
2025-09-25 02:09:18,28.0,36.0
2025-09-25 02:09:38,28.0,36.0
2025-09-25 02:09:55,28.0,36.0
2025-09-25 02:10:13,28.0,36.0
2025-09-25 02:10:30,28.0,36.0
2025-09-25 02:10:48,28.0,36.0
2025-09-25 02:11:05,28.0,36.0
2025-09-25 02:11:22,28.0,36.0
2025-09-25 02:11:40,28.0,36.0
2025-09-25 02:11:57,28.0,36.0
2025-09-25 02:12:14,28.0,36.0
2025-09-25 02:12:32,28.0,36.0
2025-09-25 02:12:49,28.0,36.0
2025-09-25 02:13:06,28.0,36.0
2025-09-25 02:13:23,28.0,36.0
2025-09-25 02:13:41,28.0,36.0
2025-09-25 02:13:58,28.0,36.0
2025-09-25 02:14:16,28.0,36.0
2025-09-25 02:14:33,28.0,36.0
2025-09-25 02:14:50,28.0,36.0
2025-09-25 02:15:08,28.0,36.0
2025-09-25 02:15:25,28.0,36.0
2025-09-25 02:15:42,28.0,36.0
2025-09-25 02:16:00,28.0,36.0
2025-09-25 02:16:17,28.0,36.0
2025-09-25 02:16:34,28.0,36.0
2025-09-25 02:16:52,28.0,36.0
2025-09-25 02:17:10,28.0,36.0
2025-09-25 02:17:27,28.0,36.0
2025-09-25 02:17:44,28.0,36.0
2025-09-25 02:18:01,28.0,36.0
2025-09-25 02:18:18,28.0,36.0
2025-09-25 02:18:41,28.0,36.0
2025-09-25 02:18:58,28.0,36.0
2025-09-25 02:19:15,28.0,36.0
2025-09-25 02:19:33,28.0,36.0
2025-09-25 02:19:50,28.0,36.0
2025-09-25 02:20:11,28.0,36.0
2025-09-25 02:20:28,28.0,37.0
2025-09-25 02:20:45,28.0,36.0
2025-09-25 02:21:03,28.0,36.0
2025-09-25 02:21:20,28.0,37.0
2025-09-25 02:21:37,28.0,36.0
2025-09-25 02:21:55,28.0,36.0
2025-09-25 02:22:12,28.0,36.0
2025-09-25 02:22:29,28.0,36.0
2025-09-25 02:22:46,28.0,36.0
2025-09-25 02:23:03,28.0,36.0
2025-09-25 02:23:21,28.0,36.0
2025-09-25 02:23:39,28.0,36.0
2025-09-25 02:23:58,28.0,36.0
2025-09-25 02:24:16,28.0,36.0
2025-09-25 02:24:38,28.0,36.0
2025-09-25 02:24:55,28.0,36.0
2025-09-25 02:25:13,28.0,36.0
2025-09-25 02:25:30,28.0,36.0
2025-09-25 02:25:47,28.0,36.0
2025-09-25 02:26:05,28.0,36.0
2025-09-25 02:26:22,28.0,36.0
2025-09-25 02:26:40,28.0,36.0
2025-09-25 02:26:57,28.0,36.0
2025-09-25 02:27:15,28.0,36.0
2025-09-25 02:27:32,28.0,36.0
2025-09-25 02:27:49,28.0,36.0
2025-09-25 02:28:06,28.0,36.0
2025-09-25 02:28:24,28.0,36.0
2025-09-25 02:28:41,28.0,36.0
2025-09-25 02:28:58,28.0,36.0
2025-09-25 02:29:16,28.0,36.0
2025-09-25 02:29:33,28.0,36.0
2025-09-25 02:29:50,28.0,36.0
2025-09-25 02:30:08,28.0,36.0
2025-09-25 02:30:26,28.0,36.0
2025-09-25 02:30:43,28.0,36.0
2025-09-25 02:31:03,28.0,36.0
2025-09-25 02:31:21,28.0,36.0
2025-09-25 02:31:39,28.0,36.0
2025-09-25 02:31:56,28.0,36.0
2025-09-25 02:32:14,28.0,36.0
2025-09-25 02:32:31,28.0,36.0
2025-09-25 02:32:48,28.0,36.0
2025-09-25 02:33:05,28.0,36.0
2025-09-25 02:33:23,28.0,36.0
2025-09-25 02:33:41,28.0,36.0
2025-09-25 02:34:00,28.0,36.0
2025-09-25 02:34:18,28.0,36.0
2025-09-25 02:34:35,28.0,36.0
2025-09-25 02:34:52,28.0,36.0
2025-09-25 02:35:10,28.0,36.0
2025-09-25 02:35:27,28.0,36.0
2025-09-25 02:35:44,28.0,36.0
2025-09-25 02:36:02,28.0,36.0
2025-09-25 02:36:19,28.0,36.0
2025-09-25 02:36:37,28.0,36.0
2025-09-25 02:36:54,28.0,36.0
2025-09-25 02:37:12,28.0,36.0
2025-09-25 02:37:29,28.0,36.0
2025-09-25 02:37:46,28.0,36.0
2025-09-25 02:38:03,28.0,36.0
2025-09-25 02:38:25,28.0,36.0
2025-09-25 02:38:43,28.0,36.0
2025-09-25 02:39:00,28.0,36.0
2025-09-25 02:39:20,28.0,36.0
2025-09-25 02:39:40,28.0,36.0
2025-09-25 02:39:58,28.0,36.0
2025-09-25 02:40:15,28.0,36.0
2025-09-25 02:40:32,28.0,36.0
2025-09-25 02:40:50,28.0,36.0
2025-09-25 02:41:07,28.0,36.0
2025-09-25 02:41:24,28.0,36.0
2025-09-25 02:41:42,28.0,36.0
2025-09-25 02:41:59,28.0,36.0
2025-09-25 02:42:19,28.0,36.0
2025-09-25 02:42:36,28.0,36.0
2025-09-25 02:42:56,28.0,36.0
2025-09-25 02:43:19,28.0,36.0
2025-09-25 02:43:36,28.0,36.0
2025-09-25 02:43:53,28.0,36.0
2025-09-25 02:44:11,28.0,36.0
2025-09-25 02:44:28,28.0,36.0
2025-09-25 02:44:48,28.0,36.0
2025-09-25 02:45:05,28.0,36.0
2025-09-25 02:45:23,28.0,36.0
2025-09-25 02:45:40,28.0,36.0
2025-09-25 02:45:57,28.0,36.0
2025-09-25 02:46:15,28.0,36.0
2025-09-25 02:46:33,28.0,36.0
2025-09-25 02:46:50,28.0,36.0
2025-09-25 02:47:07,28.0,36.0
2025-09-25 02:47:25,28.0,36.0
2025-09-25 02:47:42,28.0,36.0
2025-09-25 02:47:59,28.0,36.0
2025-09-25 02:48:16,28.0,36.0
2025-09-25 02:48:33,28.0,36.0
2025-09-25 02:48:51,28.0,36.0
2025-09-25 02:49:08,28.0,36.0
2025-09-25 02:49:25,28.0,36.0
2025-09-25 02:49:43,28.0,36.0
2025-09-25 02:50:01,28.0,36.0
2025-09-25 02:50:18,28.0,36.0
2025-09-25 02:50:36,28.0,36.0
2025-09-25 02:50:53,28.0,36.0
2025-09-25 02:51:13,28.0,36.0
2025-09-25 02:51:30,28.0,36.0
2025-09-25 02:51:47,28.0,36.0
2025-09-25 02:52:10,28.0,36.0
2025-09-25 02:52:27,28.0,36.0
2025-09-25 02:52:44,28.0,36.0
2025-09-25 02:53:01,28.0,36.0
2025-09-25 02:53:19,28.0,36.0
2025-09-25 02:53:37,28.0,36.0
2025-09-25 02:53:54,28.0,36.0
2025-09-25 02:54:11,28.0,36.0
2025-09-25 02:54:31,28.0,36.0
2025-09-25 02:54:48,28.0,36.0
2025-09-25 02:55:06,28.0,36.0
2025-09-25 02:55:23,28.0,36.0
2025-09-25 02:55:40,28.0,36.0
2025-09-25 02:55:58,28.0,36.0
2025-09-25 02:56:15,28.0,36.0
2025-09-25 02:56:33,28.0,36.0
2025-09-25 02:56:50,28.0,36.0
2025-09-25 02:57:08,28.0,36.0
2025-09-25 02:57:25,28.0,36.0
2025-09-25 02:57:45,28.0,36.0
2025-09-25 02:58:02,28.0,36.0
2025-09-25 02:58:24,28.0,36.0
2025-09-25 02:58:42,28.0,36.0
2025-09-25 02:58:59,28.0,36.0
2025-09-25 02:59:16,28.0,36.0
2025-09-25 02:59:33,28.0,36.0
2025-09-25 02:59:51,28.0,36.0
2025-09-25 03:00:09,28.0,36.0
2025-09-25 03:00:26,28.0,36.0
2025-09-25 03:00:44,28.0,36.0
2025-09-25 03:01:01,28.0,36.0
2025-09-25 03:01:18,28.0,37.0
2025-09-25 03:01:35,28.0,36.0
2025-09-25 03:01:55,28.0,36.0
2025-09-25 03:02:13,28.0,36.0
2025-09-25 03:02:30,28.0,36.0
2025-09-25 03:02:47,28.0,36.0
2025-09-25 03:03:05,28.0,36.0
2025-09-25 03:03:22,28.0,36.0
2025-09-25 03:03:42,28.0,36.0
2025-09-25 03:03:59,28.0,36.0
2025-09-25 03:04:17,28.0,36.0
2025-09-25 03:04:34,28.0,36.0
2025-09-25 03:04:51,28.0,36.0
2025-09-25 03:05:09,28.0,36.0
2025-09-25 03:05:26,28.0,36.0
2025-09-25 03:05:43,28.0,36.0
2025-09-25 03:06:01,28.0,36.0
2025-09-25 03:06:19,28.0,36.0
2025-09-25 03:06:36,28.0,36.0
2025-09-25 03:06:53,28.0,36.0
2025-09-25 03:07:11,27.0,35.0
2025-09-25 03:07:28,28.0,36.0
2025-09-25 03:07:45,28.0,36.0
2025-09-25 03:08:02,28.0,36.0
2025-09-25 03:08:19,28.0,36.0
2025-09-25 03:08:36,28.0,36.0
2025-09-25 03:08:54,28.0,36.0
2025-09-25 03:09:11,28.0,36.0
2025-09-25 03:09:28,28.0,36.0
2025-09-25 03:09:48,28.0,36.0
2025-09-25 03:10:06,28.0,36.0
2025-09-25 03:10:23,28.0,36.0
2025-09-25 03:10:40,28.0,36.0
2025-09-25 03:11:00,28.0,36.0
2025-09-25 03:11:17,28.0,36.0
2025-09-25 03:11:34,27.0,35.0
2025-09-25 03:11:51,28.0,36.0
2025-09-25 03:12:09,28.0,36.0
2025-09-25 03:12:26,28.0,36.0
2025-09-25 03:12:43,27.0,35.0
2025-09-25 03:13:01,28.0,36.0
2025-09-25 03:13:18,27.0,35.0
2025-09-25 03:13:35,28.0,36.0
2025-09-25 03:13:52,28.0,36.0
2025-09-25 03:14:09,27.0,35.0
2025-09-25 03:14:29,28.0,36.0
2025-09-25 03:14:46,28.0,36.0
2025-09-25 03:15:04,28.0,36.0
2025-09-25 03:15:21,28.0,36.0
2025-09-25 03:15:38,27.0,35.0
2025-09-25 03:15:55,27.0,35.0
2025-09-25 03:16:12,27.0,35.0
2025-09-25 03:16:33,27.0,35.0
2025-09-25 03:16:50,27.0,35.0
2025-09-25 03:17:07,27.0,35.0
2025-09-25 03:17:25,27.0,35.0
2025-09-25 03:17:42,27.0,35.0
2025-09-25 03:17:59,27.0,35.0
2025-09-25 03:18:21,27.0,35.0
2025-09-25 03:18:38,27.0,35.0
2025-09-25 03:18:55,27.0,35.0
2025-09-25 03:19:12,27.0,35.0
2025-09-25 03:19:30,27.0,35.0
2025-09-25 03:19:48,27.0,35.0
2025-09-25 03:20:07,27.0,35.0
2025-09-25 03:20:25,27.0,35.0
2025-09-25 03:20:42,27.0,35.0
2025-09-25 03:20:59,27.0,35.0
2025-09-25 03:21:16,27.0,35.0
2025-09-25 03:21:33,27.0,35.0
2025-09-25 03:21:53,27.0,35.0
2025-09-25 03:22:13,27.0,35.0
2025-09-25 03:22:30,27.0,36.0
2025-09-25 03:22:50,27.0,36.0
2025-09-25 03:23:07,27.0,36.0
2025-09-25 03:23:25,27.0,36.0
2025-09-25 03:23:42,27.0,36.0
2025-09-25 03:23:59,27.0,36.0
2025-09-25 03:24:16,27.0,36.0
2025-09-25 03:24:33,27.0,36.0
2025-09-25 03:24:51,27.0,36.0
2025-09-25 03:25:08,27.0,36.0
2025-09-25 03:25:25,27.0,36.0
2025-09-25 03:25:42,27.0,36.0
2025-09-25 03:25:59,27.0,36.0
2025-09-25 03:26:17,27.0,36.0
2025-09-25 03:26:35,27.0,36.0
2025-09-25 03:26:52,27.0,36.0
2025-09-25 03:27:09,27.0,36.0
2025-09-25 03:27:26,27.0,36.0
2025-09-25 03:27:46,27.0,36.0
2025-09-25 03:28:03,27.0,36.0
2025-09-25 03:28:20,27.0,36.0
2025-09-25 03:28:42,27.0,35.0
2025-09-25 03:28:59,27.0,35.0
2025-09-25 03:29:17,27.0,35.0
2025-09-25 03:29:34,27.0,36.0
2025-09-25 03:29:51,27.0,36.0
2025-09-25 03:30:11,27.0,35.0
2025-09-25 03:30:29,27.0,35.0
2025-09-25 03:30:46,27.0,35.0
2025-09-25 03:31:03,27.0,36.0
2025-09-25 03:31:20,27.0,35.0
2025-09-25 03:31:38,27.0,35.0
2025-09-25 03:31:55,27.0,35.0
2025-09-25 03:32:12,27.0,35.0
2025-09-25 03:32:34,27.0,35.0
2025-09-25 03:32:51,27.0,35.0
2025-09-25 03:33:08,27.0,35.0
2025-09-25 03:33:26,27.0,35.0
2025-09-25 03:33:43,27.0,35.0
2025-09-25 03:34:00,27.0,35.0
2025-09-25 03:34:18,27.0,35.0
2025-09-25 03:34:35,27.0,35.0
2025-09-25 03:34:52,27.0,35.0
2025-09-25 03:35:09,27.0,35.0
2025-09-25 03:35:27,27.0,35.0
2025-09-25 03:35:44,27.0,35.0
2025-09-25 03:36:01,27.0,35.0
2025-09-25 03:36:18,27.0,35.0
2025-09-25 03:36:36,27.0,35.0
2025-09-25 03:36:53,27.0,35.0
2025-09-25 03:37:11,27.0,35.0
2025-09-25 03:37:28,27.0,35.0
2025-09-25 03:37:45,27.0,35.0
2025-09-25 03:38:02,27.0,35.0
2025-09-25 03:38:19,27.0,35.0
2025-09-25 03:38:36,27.0,35.0
2025-09-25 03:38:53,27.0,35.0
2025-09-25 03:39:11,27.0,35.0
2025-09-25 03:39:28,27.0,35.0
2025-09-25 03:39:45,27.0,35.0
2025-09-25 03:40:03,27.0,35.0
2025-09-25 03:40:20,27.0,35.0
2025-09-25 03:40:40,27.0,35.0
2025-09-25 03:40:57,27.0,35.0
2025-09-25 03:41:17,27.0,35.0
2025-09-25 03:41:34,27.0,35.0
2025-09-25 03:41:51,27.0,35.0
2025-09-25 03:42:11,27.0,35.0
2025-09-25 03:42:28,27.0,35.0
2025-09-25 03:42:45,27.0,35.0
2025-09-25 03:43:02,27.0,35.0
2025-09-25 03:43:20,27.0,35.0
2025-09-25 03:43:37,27.0,35.0
2025-09-25 03:44:10,27.0,35.0
2025-09-25 03:44:27,27.0,35.0
2025-09-25 03:44:47,27.0,35.0
2025-09-25 03:45:04,27.0,35.0
2025-09-25 03:45:21,27.0,35.0
2025-09-25 03:45:38,27.0,35.0
2025-09-25 03:45:55,27.0,35.0
2025-09-25 03:46:13,27.0,35.0
2025-09-25 03:46:30,27.0,35.0
2025-09-25 03:46:47,27.0,35.0
2025-09-25 03:47:05,27.0,35.0
2025-09-25 03:47:22,27.0,35.0
2025-09-25 03:47:39,27.0,35.0
2025-09-25 03:47:56,27.0,35.0
2025-09-25 03:48:13,27.0,35.0
2025-09-25 03:48:33,27.0,35.0
2025-09-25 03:48:50,27.0,35.0
2025-09-25 03:49:08,27.0,35.0
2025-09-25 03:49:25,27.0,35.0
2025-09-25 03:49:42,27.0,35.0
2025-09-25 03:49:59,27.0,35.0
2025-09-25 03:50:20,27.0,35.0
2025-09-25 03:50:37,27.0,35.0
2025-09-25 03:50:54,27.0,35.0
2025-09-25 03:51:14,27.0,35.0
2025-09-25 03:51:31,27.0,35.0
2025-09-25 03:51:48,27.0,35.0
2025-09-25 03:52:05,27.0,35.0
2025-09-25 03:52:22,27.0,35.0
2025-09-25 03:52:42,27.0,35.0
2025-09-25 03:52:59,27.0,35.0
2025-09-25 03:53:15,27.0,35.0
2025-09-25 03:53:33,27.0,35.0
2025-09-25 03:53:50,27.0,35.0
2025-09-25 03:54:07,27.0,35.0
2025-09-25 03:54:24,27.0,35.0
2025-09-25 03:54:42,27.0,35.0
2025-09-25 03:54:59,27.0,35.0
2025-09-25 03:55:16,27.0,35.0
2025-09-25 03:55:33,27.0,35.0
2025-09-25 03:55:50,27.0,35.0
2025-09-25 03:56:07,27.0,35.0
2025-09-25 03:56:24,27.0,35.0
2025-09-25 03:56:44,27.0,35.0
2025-09-25 03:57:01,27.0,35.0
2025-09-25 03:57:18,27.0,35.0
2025-09-25 03:57:35,27.0,35.0
2025-09-25 03:57:52,27.0,35.0
2025-09-25 03:58:09,27.0,35.0
2025-09-25 03:58:26,27.0,35.0
2025-09-25 03:58:43,27.0,35.0
2025-09-25 03:59:05,27.0,35.0
2025-09-25 03:59:22,27.0,35.0
2025-09-25 03:59:39,27.0,35.0
2025-09-25 03:59:57,27.0,35.0
2025-09-25 04:00:14,27.0,35.0
2025-09-25 04:00:31,27.0,35.0
2025-09-25 04:00:48,27.0,35.0
2025-09-25 04:01:06,27.0,35.0
2025-09-25 04:01:23,27.0,35.0
2025-09-25 04:01:40,27.0,35.0
2025-09-25 04:01:57,27.0,35.0
2025-09-25 04:02:14,27.0,35.0
2025-09-25 04:02:31,27.0,35.0
2025-09-25 04:02:50,27.0,35.0
2025-09-25 04:03:07,27.0,35.0
2025-09-25 04:03:24,27.0,35.0
2025-09-25 04:03:44,27.0,35.0
2025-09-25 04:04:02,27.0,35.0
2025-09-25 04:04:19,27.0,35.0
2025-09-25 04:04:38,27.0,35.0
2025-09-25 04:04:55,27.0,35.0
2025-09-25 04:05:15,27.0,35.0
2025-09-25 04:05:32,27.0,35.0
2025-09-25 04:05:49,27.0,35.0
2025-09-25 04:06:06,27.0,35.0
2025-09-25 04:06:23,27.0,35.0
2025-09-25 04:06:40,27.0,35.0
2025-09-25 04:06:57,27.0,35.0
2025-09-25 04:07:17,27.0,35.0
2025-09-25 04:07:35,27.0,35.0
2025-09-25 04:07:52,27.0,35.0
2025-09-25 04:08:11,27.0,35.0
2025-09-25 04:08:28,27.0,35.0
2025-09-25 04:08:45,27.0,35.0
2025-09-25 04:09:02,27.0,35.0
2025-09-25 04:09:22,27.0,35.0
2025-09-25 04:09:39,27.0,35.0
2025-09-25 04:09:58,27.0,35.0
2025-09-25 04:10:15,27.0,35.0
2025-09-25 04:10:32,27.0,35.0
2025-09-25 04:10:50,27.0,35.0
2025-09-25 04:11:07,27.0,35.0
2025-09-25 04:11:24,27.0,35.0
2025-09-25 04:11:41,27.0,35.0
2025-09-25 04:11:58,27.0,35.0
2025-09-25 04:12:16,27.0,35.0
2025-09-25 04:12:32,27.0,35.0
2025-09-25 04:12:49,27.0,35.0
2025-09-25 04:13:09,27.0,35.0
2025-09-25 04:13:26,27.0,35.0
2025-09-25 04:13:43,27.0,34.0
2025-09-25 04:14:00,27.0,34.0
2025-09-25 04:14:20,27.0,34.0
2025-09-25 04:14:37,27.0,35.0
2025-09-25 04:14:54,27.0,35.0
2025-09-25 04:15:11,27.0,35.0
2025-09-25 04:15:29,27.0,35.0
2025-09-25 04:15:46,27.0,35.0
2025-09-25 04:16:03,27.0,35.0
2025-09-25 04:16:20,27.0,35.0
2025-09-25 04:16:37,27.0,34.0
2025-09-25 04:16:54,27.0,34.0
2025-09-25 04:17:11,27.0,34.0
2025-09-25 04:17:28,27.0,34.0
2025-09-25 04:17:46,27.0,34.0
2025-09-25 04:18:02,27.0,34.0
2025-09-25 04:18:19,27.0,34.0
2025-09-25 04:18:42,27.0,34.0
2025-09-25 04:18:59,27.0,34.0
2025-09-25 04:19:16,27.0,34.0
2025-09-25 04:19:35,27.0,34.0
2025-09-25 04:19:52,27.0,34.0
2025-09-25 04:20:09,27.0,34.0
2025-09-25 04:20:26,27.0,34.0
2025-09-25 04:20:46,27.0,34.0
2025-09-25 04:21:04,27.0,34.0
2025-09-25 04:21:21,27.0,34.0
2025-09-25 04:21:38,27.0,34.0
2025-09-25 04:21:55,27.0,34.0
2025-09-25 04:22:12,27.0,34.0
2025-09-25 04:22:31,27.0,34.0
2025-09-25 04:22:48,27.0,34.0
2025-09-25 04:23:05,27.0,34.0
2025-09-25 04:23:22,27.0,34.0
2025-09-25 04:23:42,27.0,34.0
2025-09-25 04:23:59,27.0,34.0
2025-09-25 04:24:16,27.0,34.0
2025-09-25 04:24:34,27.0,34.0
2025-09-25 04:24:51,27.0,34.0
2025-09-25 04:25:08,27.0,34.0
2025-09-25 04:25:25,27.0,34.0
2025-09-25 04:25:42,27.0,34.0
2025-09-25 04:25:59,27.0,34.0
2025-09-25 04:26:16,27.0,34.0
2025-09-25 04:26:33,27.0,34.0
2025-09-25 04:26:50,27.0,34.0
2025-09-25 04:27:07,27.0,34.0
2025-09-25 04:27:24,27.0,34.0
2025-09-25 04:27:41,27.0,34.0
2025-09-25 04:27:59,27.0,34.0
2025-09-25 04:28:16,27.0,34.0
2025-09-25 04:28:33,27.0,34.0
2025-09-25 04:28:50,27.0,34.0
2025-09-25 04:29:07,27.0,34.0
2025-09-25 04:29:24,27.0,34.0
2025-09-25 04:29:41,27.0,34.0
2025-09-25 04:29:58,27.0,34.0
2025-09-25 04:30:15,27.0,34.0
2025-09-25 04:30:32,27.0,34.0
2025-09-25 04:30:49,27.0,34.0
2025-09-25 04:31:07,27.0,34.0
2025-09-25 04:31:24,27.0,34.0
2025-09-25 04:31:41,27.0,34.0
2025-09-25 04:31:58,27.0,34.0
2025-09-25 04:32:15,27.0,34.0
2025-09-25 04:32:35,27.0,34.0
2025-09-25 04:32:52,27.0,34.0
2025-09-25 04:33:09,27.0,34.0
2025-09-25 04:33:26,27.0,34.0
2025-09-25 04:33:43,27.0,34.0
2025-09-25 04:34:00,27.0,34.0
2025-09-25 04:34:22,27.0,34.0
2025-09-25 04:34:40,27.0,34.0
2025-09-25 04:34:57,27.0,34.0
2025-09-25 04:35:14,27.0,34.0
2025-09-25 04:35:31,27.0,34.0
2025-09-25 04:35:48,27.0,34.0
2025-09-25 04:36:05,27.0,34.0
2025-09-25 04:36:22,27.0,34.0
2025-09-25 04:36:42,27.0,34.0
2025-09-25 04:37:01,27.0,34.0
2025-09-25 04:37:18,27.0,34.0
2025-09-25 04:37:35,27.0,34.0
2025-09-25 04:37:52,27.0,34.0
2025-09-25 04:38:12,27.0,34.0
2025-09-25 04:38:29,27.0,34.0
2025-09-25 04:38:46,27.0,34.0
2025-09-25 04:39:03,27.0,34.0
2025-09-25 04:39:21,27.0,34.0
